2025-12-31 13:45:05,964 - INFO - --- Bắt đầu 1000 episodes (q_learning) ---
2025-12-31 13:45:09,998 - INFO - Ep 10: Avg Reward: -10.20 | Successes: 0
2025-12-31 13:45:17,324 - INFO - Ep 20: Avg Reward: -10.00 | Successes: 0
2025-12-31 13:45:20,896 - INFO - Ep 30: Avg Reward: -9.80 | Successes: 0
2025-12-31 13:45:23,489 - INFO - Ep 40: Avg Reward: -9.50 | Successes: 0
2025-12-31 13:45:26,791 - INFO - Ep 50: Avg Reward: -7.90 | Successes: 0
2025-12-31 13:45:30,435 - INFO - Ep 60: Avg Reward: -7.90 | Successes: 0
2025-12-31 13:45:35,399 - INFO - Ep 70: Avg Reward: -4.50 | Successes: 0
2025-12-31 13:45:40,256 - INFO - Ep 80: Avg Reward: -3.60 | Successes: 0
2025-12-31 13:45:44,923 - INFO - Ep 90: Avg Reward: -4.00 | Successes: 0
2025-12-31 13:45:51,846 - INFO - Ep 100: Avg Reward: 1.20 | Successes: 0
2025-12-31 13:45:58,911 - INFO - Ep 110: Avg Reward: -0.40 | Successes: 0
2025-12-31 13:46:05,426 - INFO - Ep 120: Avg Reward: -0.30 | Successes: 0
2025-12-31 13:46:11,358 - INFO - Ep 130: Avg Reward: -1.30 | Successes: 0
2025-12-31 13:46:20,578 - INFO - Ep 140: Avg Reward: 4.60 | Successes: 0
2025-12-31 13:46:32,711 - INFO - Ep 150: Avg Reward: 6.70 | Successes: 0
2025-12-31 13:46:45,687 - INFO - Ep 160: Avg Reward: 2.80 | Successes: 0
2025-12-31 13:47:03,576 - INFO - Ep 170: Avg Reward: 6.00 | Successes: 0
2025-12-31 13:47:25,609 - INFO - Ep 180: Avg Reward: 4.10 | Successes: 0
2025-12-31 13:47:42,252 - INFO - Ep 190: Avg Reward: 0.20 | Successes: 0
2025-12-31 13:47:55,638 - INFO - Ep 200: Avg Reward: 3.20 | Successes: 0
2025-12-31 13:48:03,789 - INFO - Ep 210: Avg Reward: 4.80 | Successes: 0
2025-12-31 13:48:10,990 - INFO - Ep 220: Avg Reward: 5.60 | Successes: 0
2025-12-31 13:48:17,642 - INFO - Ep 230: Avg Reward: 3.00 | Successes: 0
2025-12-31 13:48:24,893 - INFO - Ep 240: Avg Reward: 5.60 | Successes: 0
2025-12-31 13:48:32,793 - INFO - Ep 250: Avg Reward: 3.00 | Successes: 0
2025-12-31 13:48:45,920 - INFO - Ep 260: Avg Reward: 5.60 | Successes: 0
2025-12-31 13:49:03,365 - INFO - Ep 270: Avg Reward: 7.70 | Successes: 0
2025-12-31 13:49:19,619 - INFO - Ep 280: Avg Reward: 8.00 | Successes: 0
2025-12-31 13:49:36,560 - INFO - Ep 290: Avg Reward: 6.20 | Successes: 0
2025-12-31 13:49:49,131 - INFO - Ep 300: Avg Reward: 4.10 | Successes: 0
2025-12-31 13:50:03,184 - INFO - Ep 310: Avg Reward: 8.00 | Successes: 0
2025-12-31 13:50:16,844 - INFO - Ep 320: Avg Reward: 6.50 | Successes: 0
2025-12-31 13:50:27,751 - INFO - Ep 330: Avg Reward: 5.50 | Successes: 0
2025-12-31 13:50:37,571 - INFO - Ep 340: Avg Reward: 4.40 | Successes: 0
2025-12-31 13:50:47,347 - INFO - Ep 350: Avg Reward: 4.20 | Successes: 0
2025-12-31 13:51:03,206 - INFO - Ep 360: Avg Reward: 6.90 | Successes: 0
2025-12-31 13:51:16,188 - INFO - Ep 370: Avg Reward: 8.00 | Successes: 0
2025-12-31 13:51:25,673 - INFO - Ep 380: Avg Reward: 6.20 | Successes: 0
2025-12-31 13:51:36,248 - INFO - Ep 390: Avg Reward: 5.60 | Successes: 0
2025-12-31 13:51:48,238 - INFO - Ep 400: Avg Reward: 6.80 | Successes: 0
2025-12-31 13:51:59,999 - INFO - Ep 410: Avg Reward: 4.00 | Successes: 0
2025-12-31 14:00:22,165 - INFO - Ep 420: Avg Reward: 5.90 | Successes: 0
2025-12-31 14:00:35,620 - INFO - Ep 430: Avg Reward: 7.70 | Successes: 0
2025-12-31 14:00:44,979 - INFO - Ep 440: Avg Reward: 6.70 | Successes: 0
2025-12-31 14:00:53,995 - INFO - Ep 450: Avg Reward: 6.30 | Successes: 0
